Time,Kinetic_FLIP,Kinetic_PIC
0.0055,14.9442,15.4867
0.00839999,34.4551,35.2712
0.0111,59.985,61.0743
0.0166,135.225,136.878
0.0167,136.877,138.54
0.0222,242.579,244.773
0.0251,310.272,312.761
0.0277,378.239,380.991
0.0333,547.079,550.376
0.0334,550.372,553.679
0.0388001,743.023,746.872
0.0417001,858.468,862.599
