Time,Kinetic,Gravity,Strain
0,0,0,0
0.0055,15.4849,0.974609,0.755419
0.00839999,35.2295,2.33203,1.82886
0.0111,61.0033,4.13281,2.5431
0.0166,136.767,10.4082,1.76972
0.0167,138.402,10.3594,1.74015
0.0222,244.579,19.1934,0.805699
0.0251,312.548,23.5645,0.929736
0.0277,380.769,29.541,1.23611
0.0333,550.089,42.2012,2.9127
0.0334,553.235,42.1055,2.94461
0.0388001,746.374,58.041,3.99452
0.0417001,862.13,67.7539,4.13245
